Тема,Номер вопроса,Вопрос,Картинка,Ответ
Первая мировая война,1,Первая мировая война началась в 1914 году? ,-,Да
,,Первая мировая война закончилась в 1918 году?,-,Да
,,Участвовала ли Испания в Первой мировой войне? ,-,Нет
,,Битва при Сомме была в 1916 году? ,-,Да
,,Убийство Франца Фердинанда стало поводом к началу Первой мировой войны? ,-,Да
,,Битва при Танненберге состаялась в 1916 году? ,-,Нет
,,Битва при Вердене была самой длинной в истории Первой мировой войны?  ,-,Да
,,Была ли Австро-Венгрия союзником Германии в Первой мировой войне?,-,Да
,,Битва на Марне состаялась в 1915 году?,-,Нет
,,Распутин был убит во время Первой мировой войны? ,-,Да
,2,Была ли Россия в составе Антанты? ,-,Да
,,Соединённые Штаты Америки вступили в Первую мировую войну 6 апреля 1916 года? ,-,Нет
,,Брестский мир подписывался в 1917 году? ,-,Нет
,,Италия изначально входила в Тройственный союз? ,-,Да
,,Брестский мир подписала Советская Россия? ,-,Да
,, Япония входила в Антанту? ,-,Да
,,Германия подписала Версальский мир в 1919 году? ,-,Да
,,Османская империя входила в состав Антанты?,-,Нет
,,Россия была выведена из Первой мировой войны до её окончания? ,-,Да
,,Турция была союзницей Франции в Первой мировой войне?,-,Нет
,3,"Кто этот человек?  Последний император России, правивший во время Первой мировой войны.",images\img_1.png,Николай II
,,"Кто этот человек?  Сербский националист, убийца эрцгерцога Франца Фердинанда.",images\img_2.png,Принцип/Гаврило Принцип
,,"Кто этот человек? Президент США, предложивший «14 пунктов» мира.",,Вудро Вильсон/ Вильсон
,,"Кто этот человек?  Французский маршал, командующий войсками Антанты в конце Первой мировой войны.",,Фердинанд Фош/ Фош
,,"Кто этот человек?  Германский император, правивший до 1918 года.",,Вильгельм II/ Кайзер Вильгельм II
,,Кто этот человек? Последний премьер-министр Великобритании от Либеральной партии (1916–1922) ,,Ллойд Джордж
,,Кто этот человек?  Глава Временного правительства России в 1917 году.,,Керенский
,,"Кто этот человек? Германский генерал, один из авторов плана наступления 1918 года (операции «Наступление ради мира»).",,Людендорф/ Эрих Людендорф
,,"Кто этот человек? Немецкий революционер, объявивший о создании Веймарской республики в 1918 году.",,Филипп Шейдеман / Шейдеман
,,"Кто этот человек? Германский фельдмаршал, позднее президент Веймарской республики.",,Пауль фон Гинденбург/Гинденбург
,4,Какое сражение (под каким городом) произошло в 1916 году?  ,,Верден/ под Верденом/ Верденское сражение
,,Какая битва/операция произошла в этом месте в 1915-1916 годах? ,,Галлиполи/Дарданелльская операция/Галлиполийское сражение/ Галлиполийская битва/Битва при Чанаккале
,,Какая страна обозначена на карте? ,,Османская империя
,,Какой фронт обозначен на карте? ,,Восточный/Восточный фронт
,,Какой пролив был ключевым в Дарданелльской операции?,,пролив Дарданеллы/ Дарданеллы
,,Какая страна обозначена на карте? ,,Сербия
,,Какой город обозначен на карте (обведен красным)? ,,Париж
,,Какой регион обозначен красным на карте? ,,Эльзас-Лотарингия/Эльзас и Лотарингия
,,Какой фронт обозначен на карте? ,,Итальянский/ Итальянский фронт
,,Какой город обозначен красным на карте?,,Сараево
,5,Как назывался план быстрого разгрома Франции Германией? ,-,Шлиффена/план Шлиффена
,,Какой газ впервые массово применили в Первой мировой? ,-,Хлор
,,"Как назывался союз Германии, Австро-Венгрии и Италии?",-,Тройственный/ Тройственный союз
,,Какой новый вид вооружения впервые массово использовался в Первой мировой войне? ,-,Танки
,,"Как назывался корабль, потопление которого послужило причиной вступления США в Первую мировую войну? ",-,Лузитания
,,Как называлась крупнейшая морская битва Первой мировой войны?,-,Ютландская/ Ютландское сражение
,,Как называлась первая химическая атака в истории? ,-,Ипр/Чёрный день у Ипра
,,Какой договор завершил войну на Восточном фронте в Первую мировую войну? ,-,Брестский мирный договор/ Брестский/Брестский мир
,,Как называлась последняя крупная операция Германии в 1918 году? ,-,Весеннее наступление/Михаэль
,,Как называлась наступательная операция русского Юго-Западного фронта летом 1916 года в ходе Первой мировой войны?,-,Брусиловский прорыв
Вторая мировая война,1,Вторая мировая война началась в 1941?,-,Нет
,,"Ленд-лиз - программа, разработанная для поставки оружия из США в СССР?",-,Нет
,,Основным союзником Германии была Великобритания?,-,Нет
,,СССР участвовал во Второй мирововй войне с момента ее начала?,-,Нет
,,Сталинградская битва стала переломной в ходе Великой отечественной войны?,-,Да
,2,Япония подписала акт о капитуляции раньше Германии?,-,Нет
,,"Контрнаступительная операция СССР при Сталинграде называлась ""Уран""?",-,Да
,,Осужденные в ходе Нюрнбергского процесса были казнены через расстрел?,-,Нет
,,"Верно ли, что Франция капитулировала перед Германией быстрее, чем Польша в 1939 году?",-,Нет
,,Первые решения касательно дальнейшего устройства мира после Второй мировой были приняты на Ялтинской конфернции?,-,Да
,3,"Кто изображен на фото? Маршал СССР, командовал обороной Москвы",,Георгий Жуков
,,"Чей это портрет? Британский премьер-министр, чья речь считается точкой начала Холодной войны",,Уинстон Черчилль
,,"Кто это? Президент США, в годы правления которого произошла бомбардировка Японии",,Гарри Трумэн
,,,,
,,,,
,4,,,
,,,,
,,,,
,,,,
,,,,
,5,Как назывался план вторжения Германии в СССР?,-,Барбаросса
,,На какой японский город первым были сброшены атомные бомбы США в 1945?,-,Хиросима
,,Сколько стран состояло в Антигитлеровской коалиции?,-,26
,,Кто со стороны СССР подписал договор о ненападении между СССР и Германией в 1939 году?,-,Молотов
,,В каком году прошла Тегеранская конференция?,-,1943
